Box,64.25,448.5,255.75,255.5,,,,
Box,512.372,320.076,191.3258,191.803,,,,
Box,832.288,511.91,255.076,128.303,,,,
Box,1408.386,1408.636,191.8258,127.053,,,,
Box,1408.168,960.528,127.5432,127.053,,,,
Box,320,640,1087.822,64.0834,,,,
Box,0,0,1598.084,64.0834,,,,
Box,2,1535.818,1598.084,64.0834,,,,
Box,64.7272,1152.91,830.446,64.0834,,,,
Box,64.6666,1344.666,510.75,64.0834,,,,
Box,192.5454,831.636,766.992,64.0834,,,,
Box,832.546,896.182,704.084,64.0834,,,,
Box,703.796,319.266,832.334,64.0834,,,,
Box,832.364,1216.364,447.538,64.0834,,,,
Box,1216.196,704.53,191.5378,64.0834,,,,
Box,448.196,256.53,128.5378,63.4746,,,,
Box,1472.09,1343.994,127.9128,64.0834,,,,
Box,1344.13,960.448,63.8106,63.3876,,,,
Box,1536.494,66.4472,63.8106,1277.388,,,,
Box,0.493412,66.4472,63.8106,1470.054,,,,
Polygon,576,256,0,0,0 0,0 31.75,31.875 31.9375,
Polygon,960.5,832.75,0,0,0 0,0 31.75,31.875 31.9375,
Polygon,895.834,1152.084,0,0,0 0,0 31.75,31.875 31.9375,
Polygon,1408.122,1408.058,0,0,0 0,0 31.75,31.875 31.9375,
Polygon,1087.728,512.06,0,0,0 0,0 63.5019,64.2386 63.8769,
Polygon,384.368,319.968,0,0,0 0,0 31.75,31.875 31.9375,
Player,128,1232,64,112,,,,
Player,130,1423.0,64,112,,,,
