Box,1.00390625,7.0078125,3.99609375,3.9921875,,,,
Box,8.0058125,5.0011875,2.989465625,2.996921875,,,,
Box,13.0045,7.99859375,3.9855625,2.004734375,,,,
Box,22.00603125,22.0099375,2.997278125,1.985203125,,,,
Box,22.002625,15.00825,1.9928625,1.985203125,,,,
Box,5.0,10.0,16.99721875,1.001303125,,,,
Box,0.0,0.0,24.9700625,1.001303125,,,,
Box,0.03125,23.99715625,24.9700625,1.001303125,,,,
Box,1.0113625,18.01421875,12.97571875,1.001303125,,,,
Box,1.010415625,21.01040625,7.98046875,1.001303125,,,,
Box,3.008521875,12.9943125,11.98425,1.001303125,,,,
Box,13.00853125,14.00284375,11.0013125,1.001303125,,,,
Box,10.9968125,4.98853125,13.00521875,1.001303125,,,,
Box,13.0056875,19.0056875,6.99278125,1.001303125,,,,
Box,19.0030625,11.00828125,2.992778125,1.001303125,,,,
Box,7.0030625,4.00828125,2.008403125,0.991790625,,,,
Box,23.00140625,20.99990625,1.9986375,1.001303125,,,,
Box,21.00203125,15.007,0.997040625,0.99043125,,,,
Box,24.00771875,1.0382375,0.997040625,19.9591875,,,,
Box,0.0077095625,1.0382375,0.997040625,22.96959375,,,,
Polygon,9.0,4.0,0.0,0.0,0 0,0 31.75,31.875 31.9375,
Polygon,15.0078125,13.01171875,0.0,0.0,0 0,0 31.75,31.875 31.9375,
Polygon,13.99740625,18.0013125,0.0,0.0,0 0,0 31.75,31.875 31.9375,
Polygon,22.00190625,22.00090625,0.0,0.0,0 0,0 31.75,31.875 31.9375,
Polygon,16.99575,8.0009375,0.0,0.0,0 0,0 63.5019,64.2386 63.8769,
Polygon,6.00575,4.9995,0.0,0.0,0 0,0 31.75,31.875 31.9375,
Player,5.005208333333344,5,1.0,1.75,,,,
