Box,Wall,0.181818,0,32,800,,,,
Box,Wall,768.182,0,32,800,,,,
Box,Floor,32.1818,768,439,32,,,,
Box,Floor,32.1818,256,94,96,,,,
Box,Floor,192.182,160,64,32,,,,
Box,Floor,386.182,288,126,64,,,,
Box,Floor,736.182,672,32,32,,,,
Box,Wall,126.182,256,2,96,,,,
Box,Wall,384.161,287.958,2,64,,,,
Box,Wall,286.184,672.564,2,29.6667,,,,
Box,Wall,704.182,704,64,64,,,,
Box,Floor,32.1818,576,352,30,,,,
Box,Floor,32.1818,576,352,30,,,,
Box,Floor,32.2346,672.432,253.5,29.4886,,,,
Box,Floor,480.735,480.182,288,29.4886,,,,
Box,Floor,32.4012,352.849,639.75,29.4886,,,,
Box,Floor,513.443,192.266,255,29.4886,,,,
Box,Floor,416.546,640.054,158,29.8697,,,,
Box,Floor,128.432,448,351.845,30,,,,
Box,Ceiling,32.1818,606,352,2,,,,
Box,Ceiling,32.1818,606,352,2,,,,
Box,Ceiling,32.2346,701.921,256,1.96591,,,,
Box,Ceiling,480.735,509.671,288,1.96591,,,,
Box,Ceiling,32.4012,382.338,672,1.96591,,,,
Box,Ceiling,224.443,221.754,544,1.96591,,,,
Box,Ceiling,416.546,669.924,224,1.96631,,,,
Box,Ceiling,96.1818,478,384,2,,,,
Box,Ceiling,32.1818,0,736,32,,,,
Box,Ceiling,608.182,384,96,32,,,,
Box,Ceiling,672.182,512,96,32,,,,
Box,Ceiling,736.182,544,32,32,,,,
Ramp,Floor,480.279,448.014,0,0,31.8671,32.2533,-0.0626072,32.3164
Ramp,Floor,608.182,639.974,0,0,31.8125,29.9848,-0.0625,30.0435
Ramp,Floor,672.182,352.974,0,0,31.8125,29.9848,-0.0625,30.0435
Ramp,Floor,256.276,160,0,0,31.8125,31.9375,-0.0625,32
Ramp,Floor,512.308,288.031,0,0,63.9993,64.374,-0.125735,64.5
Ramp,Floor,384.429,576.213,0,0,63.9993,63.4667,-0.125735,63.5909
Ramp,Ceiling,416.273,672,0,0,-31.2727,-31.7273,0,-31.8182
Ramp,Ceiling,384.182,640,0,0,-31.2727,-31.7273,0,-31.8182
Ramp,Ceiling,480.595,511.87,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,Ceiling,608.271,415.83,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,Ceiling,224.355,223.837,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,Ceiling,672.182,544,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,Ceiling,736.182,576,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,Floor,128.303,448.212,0,0,0.0909091,31.9091,-31.7273,32
Ramp,Floor,736.091,671.904,0,0,0.0909091,31.9091,-31.7273,32
Ramp,Floor,192.096,160.091,0,0,0.0860877,29.8525,-30.0446,29.9375
Box,Ceiling,160.182,190,32,2,,,,
Sensor,SF,672.546,126.386,64,70,,,,
Sensor,SW,553.182,126.545,64,70,,,,
Block,Box,272.515,527,45,45,,,,
Box,Floor,569.182,768,199,32,,,,
Box,Floor,576.182,640.05,32,29.8697,,,,
Sensor,DF,507.455,690.815,24,24,,,,
Sensor,DF,51.1218,527.815,24,24,,,,
Sensor,DW,394.122,86.815,24,24,,,,
Sensor,DW,241.289,318.107,24,24,,,,
Sensor,DW,679.955,570.482,24,24,,,,
Platform,0,222.182,269,64,16,480,384,2,Red
Player,WaterGirl,67.515,625.667,32,32,,,,
Player,FireBoy,64.8487,721,32,32,,,,
Box,Floor,473,785.021,96,13.875,,,,
Ramp,Floor,473.051,769.268,0,0,-0.0909091,15.8639,31.7273,15.9091
Sensor,LBC,504.583,769.104,32,16,,,,
Sensor,LBL,472.583,769.104,0,0,,,,
Sensor,LBR,536.583,769.104,0,0,,,,
Ramp,Floor,568.31,768.952,0,0,0.0909091,15.8639,-31.7273,15.9091
Box,Floor,223.5,192.256,96,29.4886,,,,
Box,Floor,320,207,96,16,,,,
Ramp,Floor,320.273,191.091,0,0,-0.0909091,15.8639,31.7273,15.9091
Sensor,LWC,352,191,32,16,,,,
Sensor,LWL,320,191,0,0,,,,
Box,Floor,416,208,96,16,,,,
Ramp,Floor,511.818,192.182,0,0,0.0909091,15.8639,-31.7273,15.9091
Sensor,LWC,448,192,32,16,,,,
Sensor,LWC,384,191.625,32,16,,,,
Sensor,LWC,416.25,192,32,16,,,,
Sensor,LWR,480,192,0,0,,,,
Block,Box,576.5,446,29,32,,,,
Ball,,206.5,100.5,46,46,,,,
