Box,0,0,32,800,Wall,,,
Box,768,0,32,800,Wall,,,
Box,32,768,736,32,Floor,,,
Box,32,256,94,96,Floor,,,
Box,192,160,64,32,Floor,,,
Box,544,160,64,32,Floor,,,
Box,386,288,126,64,Floor,,,
Box,736,672,32,32,Floor,,,
Box,126,256,2,96,Wall,,,
Box,383.979,287.958,2,64,Wall,,,
Box,704,704,64,64,Wall,,,
Box,32,576,352,30,Floor,,,
Box,32,576,352,30,Floor,,,
Box,32.0528,672.432,256,29.4886,Floor,,,
Box,480.553,480.182,288,29.4886,Floor,,,
Box,32.2194,352.849,672,29.4886,Floor,,,
Box,224.261,192.266,544,29.4886,Floor,,,
Box,416.364,640.054,192.05,29.8697,Floor,,,
Box,96,448,384,30,Floor,,,
Box,32,606,352,2,Ceiling,,,
Box,32,606,352,2,Ceiling,,,
Box,32.0528,701.921,256,1.96591,Ceiling,,,
Box,480.553,509.671,288,1.96591,Ceiling,,,
Box,32.2194,382.338,672,1.96591,Ceiling,,,
Box,224.261,221.754,544,1.96591,Ceiling,,,
Box,416.364,669.924,224,1.96631,Ceiling,,,
Box,96,478,384,2,Ceiling,,,
Box,32,0,736,32,Ceiling,,,
Box,224,224,96,64,Ceiling,,,
Box,608,384,96,32,Ceiling,,,
Box,672,512,96,32,Ceiling,,,
Box,736,544,32,32,Ceiling,,,
Ramp,608,160,0,0,31.8125,31.9375,-0.0625,32
Ramp,480.152,448.065,0,0,31.8125,31.9375,-0.0625,32
Ramp,608,639.974,0,0,31.8125,29.9848,-0.0625,30.0435
Ramp,256.094,160,0,0,31.8125,31.9375,-0.0625,32
Ramp,512.126,288.031,0,0,63.9993,64.374,-0.125735,64.5
Ramp,384.247,576.213,0,0,63.9993,63.4667,-0.125735,63.5909
Ramp,416.091,672,0,0,-31.2727,-31.7273,0,-31.8182
Ramp,384,640,0,0,-31.2727,-31.7273,0,-31.8182
Ramp,480.413,511.87,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,608.089,415.83,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,224.173,223.837,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,672,544,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,736,576,0,0,-31.5771,-31.7273,0,-31.8182
Ramp,543.909,160.091,0,0,0.0909091,31.9091,-31.7273,32
Ramp,735.909,671.9035,0,0,0.0909091,31.9091,-31.7273,32
Ramp,191.914,160.091,0,0,0.0860877,29.8525,-30.0446,29.9375
Box,160,190,32,2,Ceiling,,,
Player,64,616,32,56,WaterGirl,,,
Sensor,660,136,32,56,Portal,,,
Sensor,712,136,32,56,Portal,,,
Player,64,712,32,56,FireBoy,,,
Box,416,228,60,60,Block,,,
Ball,238,427,20,20,Ball,,,
